method,route,module,roles,notes
PUT,/api/v1/workspaces/{workspaceId},Workspaces,"Owner,Admin","Rename workspace; rejected when archived (409); honors If-Match (stale -> 412 precondition_failed) and returns the new weak ETag/version (CORE-DX-002); hidden-404"
POST,/api/v1/workspaces/{workspaceId}/members,Workspaces,"Owner,Admin",Invite/add member
GET,/api/v1/workspaces/{workspaceId}/invitations,Workspaces,"Owner,Admin",List a workspace's PENDING invitations (manage-members outstanding invites); paged (limit default 50 max 200; offset; items+hasMore envelope; oversized limit clamped) so no unbounded array is returned (CORE-DX-003); PII-safe projection (id invited-email role status expiry) and never the token hash (T6/T7) with the invited email the only personal datum; accepted/revoked invitations excluded; tenant/workspace-scoped; non-Owner/Admin tenant member 403; fail-closed hidden-404 for a foreign/unknown workspace
POST,/api/v1/workspaces/{workspaceId}/invitations/accept,Workspaces,authenticated,Redeem a workspace invitation; scoped token is a bearer grant (the authenticated caller becomes the member with the invited role) presented in the body never the URL (T7); single-use and expiry/revocation-aware and tenant/workspace-scoped; atomic invitation-accept + member-create + MemberJoined audit in one transaction; fail-closed indistinguishable hidden-404 for an invalid/expired/revoked/already-redeemed/foreign token; already-a-member 409
DELETE,/api/v1/workspaces/{workspaceId}/invitations/{invitationId},Workspaces,"Owner,Admin",Revoke a pending workspace invitation so its scoped token can never be redeemed (T6 revocation control); Pending->Revoked status transition not a delete; only a Pending invitation may be revoked (already-accepted/revoked is 409); tenant/workspace-scoped lookup; MemberInvitationRevoked audit; fail-closed hidden-404
DELETE,/api/v1/workspaces/{workspaceId}/members/{memberId},Workspaces,"Owner,Admin",Remove workspace member; revokes access; last Owner cannot be removed; audited; hidden-404
POST,/api/v1/workspaces/{workspaceId}/archive,Workspaces,Owner,Archive workspace; soft terminal status transition (Active->Archived); read-only (rejects rename/invite/session/scene create) and excluded from active lists; preserves child sessions/scenes/audit; Owner-only; honors If-Match (stale -> 412 precondition_failed) and returns the new weak ETag/version (CORE-DX-002); audited; hidden-404
GET,/api/v1/workspaces/{workspaceId}/sessions,Sessions,workspace members,Filtered; paged (limit default 50 max 200; offset; items+hasMore envelope; oversized limit clamped) so no unbounded array is returned (CORE-DX-003)
POST,/api/v1/workspaces/{workspaceId}/sessions,Sessions,"Owner,Admin,Host,CoHost",Create session; honors optional Idempotency-Key for retry-safe replay (CORE-DX-004)
GET,/api/v1/sessions/{sessionId},Sessions,workspace members,Read one session within its workspace; tenant via organizationSlug query; single generic role-projected SessionResponse (no host-vs-participant content split); membership-gated to the session's workspace; foreign-tenant/unknown-session/non-member hidden-404; fail-closed (CORE-DX-003)
POST,/api/v1/sessions/{sessionId}/start,Sessions,"Host,CoHost,Owner,Admin",Emits SessionStarted; enforces session.active.max quota
POST,/api/v1/sessions/{sessionId}/end,Sessions,"Host,CoHost,Owner,Admin",Emits SessionEnded; releases session.active.max quota
POST,/api/v1/sessions/{sessionId}/cancel,Sessions,"Host,CoHost,Owner,Admin",Cancel a not-yet-started (Prepared) session; soft terminal status transition (Prepared->Cancelled) not a delete; preserves append-only session_events/audit_logs; non-Prepared is 409; audited; hidden-404
POST,/api/v1/sessions/{sessionId}/participants/{participantId}/join,Sessions,"Host,CoHost,Owner,Admin",Admit a participant; emits ParticipantJoined (identifier-only payload); enforces session.participant.max quota; removed participant/ended session/over-quota is 409; hidden-404
POST,/api/v1/sessions/{sessionId}/participants/{participantId}/leave,Sessions,"Host,CoHost,Owner,Admin",Remove a participant; emits ParticipantLeft (identifier-only payload); releases session.participant.max quota; evicts the realtime connection; idempotent (already-left is 200); hidden-404
GET,/api/v1/sessions/{sessionId}/events,Realtime,session audience,Filtered replay
POST,/api/v1/sessions/{sessionId}/reveal,Visibility,"Host,CoHost,Owner,Admin",Idempotent reveal
POST,/api/v1/sessions/{sessionId}/hide,Visibility,"Host,CoHost,Owner,Admin",Idempotent hide/un-reveal; emits ContentHidden
GET,/api/v1/sessions/{sessionId}/recap,Recaps,workspace members,Read a session's most-recently-generated recap; tenant/workspace/session-scoped via organizationSlug query; role-projected (Owner/Admin/Host/CoHost/Auditor get the full host view with the body; Participant/Observer get the host-only-field-stripped summary - the body stays host content until a separate reveal; T2/T8); reuses RecapRepository+RecapProjection; foreign-tenant/unknown-session/non-member/no-recap-yet hidden-404; fail-closed
GET,/api/v1/exports/{exportId},Exports,"Owner,Admin,Host",Read/download a completed workspace export's artifact (its produced manifest); tenant via organizationSlug query then the export's own workspace; authorize (ExportAccessPolicy) BEFORE producing any artifact; non-authoring role 403; foreign-tenant/unknown-export/non-member hidden-404; incomplete/failed export 409; artifact role-projected via ExportManifestProjection and delivered as an authorized stream - never a public/static URL (T4/T8); reuses IExportJobRepository+IExportManifestRepository; fail-closed
GET,/api/v1/workspaces/{workspaceId}/scenes,Scenes,workspace members,Projection by role; paged (limit default 50 max 200; offset; role-projected items+hasMore envelope; oversized limit clamped) so no unbounded array is returned (CORE-DX-003)
POST,/api/v1/workspaces/{workspaceId}/scenes,Scenes,"Host,CoHost,Owner,Admin",Create scene; honors optional Idempotency-Key for retry-safe replay (CORE-DX-004)
DELETE,/api/v1/workspaces/{workspaceId}/scenes/{sceneId},Scenes,"Host,CoHost,Owner,Admin",Delete scene; cascade child content blocks/visibility rules/asset links; re-pack remaining scene ordering without gaps; workspace-scoped lookup; audited; hidden-404
POST,/api/v1/workspaces/{workspaceId}/scenes/{sceneId}/reorder,Scenes,"Host,CoHost,Owner,Admin",Reorder scene to a target index; re-pack scene ordering deterministically without gaps or duplicates; server-assigned order (no client-trusted absolute order); workspace-scoped lookup; concurrent-safe (xmin->409); hidden-404
GET,/api/v1/scenes/{sceneId},Scenes,workspace members,Projection by role
GET,/api/v1/scenes/{sceneId}/content-blocks,Content,workspace members,List a scene's content blocks in deterministic id order; paged (limit default 50 max 200; offset; role-projected items+hasMore envelope; oversized limit clamped) so no unbounded array is returned (CORE-DX-003); tenant/workspace/scene-scoped via organizationSlug query; role-projected (Owner/Admin/Host/CoHost get the full host shape with the body; Participant/Observer/Auditor get the body-stripped {id type} shape - the body stays host content until a separate reveal; T2); reuses IContentBlockRepository+ContentBlockProjection; foreign-tenant/unknown-scene/non-member hidden-404; fail-closed
POST,/api/v1/scenes/{sceneId}/content-blocks,Content,"Host,CoHost,Owner,Admin",Create content block; honors optional Idempotency-Key for retry-safe replay (CORE-DX-004)
GET,/api/v1/scenes/{sceneId}/content-blocks/{contentBlockId},Content,workspace members,Read one content block within its scene; tenant/workspace/scene-scoped via organizationSlug query; role-projected through the same ContentBlockProjection as the list so the by-id read never diverges; foreign-tenant/wrong-scene/unknown-block/non-member hidden-404; fail-closed
DELETE,/api/v1/scenes/{sceneId}/content-blocks/{contentBlockId},Content,"Host,CoHost,Owner,Admin",Delete content block; cascade dependent visibility rules/asset links (revisions inline on row); scene/workspace-scoped lookup; audited; hidden-404
DELETE,/api/v1/workspaces/{workspaceId}/entity-relationships/{relationshipId},Entities,"Host,CoHost,Owner,Admin",Remove directed entity relationship edge; workspace-scoped lookup; hidden-404
GET,/api/v1/workspaces/{workspaceId}/entities,Entities,workspace members,Projection by role; paged (limit default 50 max 200; offset; role-projected items+hasMore envelope; oversized limit clamped) so no unbounded array is returned (CORE-DX-003)
POST,/api/v1/workspaces/{workspaceId}/entities,Entities,"Host,CoHost,Owner,Admin",Create generic entity; resolve entity type within the workspace (the same-workspace coupling the FK cannot enforce); server-assigned id; tenant/workspace-scoped; audited (EntityCreated); archived workspace read-only -> 409; unknown/foreign type -> 400; hidden-404
GET,/api/v1/workspaces/{workspaceId}/entities/{entityId},Entities,workspace members,Projection by role
DELETE,/api/v1/workspaces/{workspaceId}/entities/{entityId},Entities,"Host,CoHost,Owner,Admin",Delete entity; cascade dependent edges/visibility rules/asset links; workspace-scoped lookup; audited; hidden-404
GET,/api/v1/workspaces/{workspaceId}/entity-types,Entities,"Host,CoHost,Owner,Admin",List workspace entity types; authoring roles only (entity type is a schema/authoring artifact, not audience content); tenant/workspace-scoped; non-authoring member -> 403; hidden-404
POST,/api/v1/workspaces/{workspaceId}/entity-types,Entities,"Host,CoHost,Owner,Admin",Define generic entity type (template key plus field/type metadata stored as data only); server-assigned id; tenant/workspace-scoped; audited (EntityTypeCreated); duplicate per-workspace key -> 409; archived workspace read-only -> 409; non-authoring member -> 403; hidden-404
GET,/api/v1/workspaces/{workspaceId}/entity-types/{entityTypeId},Entities,"Host,CoHost,Owner,Admin",Read one entity type; authoring roles only; tenant/workspace-scoped lookup; non-authoring member -> 403; foreign/unknown type hidden-404
GET,/api/v1/participants/{participantId}/visible-feed,Visibility,Participant owner or Host,Participant-safe feed
POST,/api/v1/assets/upload-intent,Assets,"Host,CoHost,Owner,Admin",Creates upload intent
GET,/api/v1/assets/{assetId}/download-url,Assets,authorized viewers,Signed URL after permission check
POST,/api/v1/assets/{assetId}/links,Assets,"Host,CoHost,Owner,Admin",Link asset to content block or entity; honors optional Idempotency-Key for retry-safe replay (CORE-DX-004)
DELETE,/api/v1/assets/{assetId}/links/{linkId},Assets,"Host,CoHost,Owner,Admin",Unlink asset from content block or entity; remove only the link row (asset and target unaffected); tenant/workspace-scoped lookup; hidden-404
DELETE,/api/v1/assets/{assetId},Assets,"Host,CoHost,Owner,Admin",Delete asset; remove its links and delete the underlying storage object via IAssetStorage (object before row); tenant/workspace-scoped lookup; audited; 503 if storage unconfigured; hidden-404
GET,/api/v1/me/quota-status,Entitlements,authenticated user,Server-calculated quota status for the current user
GET,/api/v1/workspaces/{workspaceId}/quota-status,Entitlements,"Host,CoHost,Owner,Admin",Server-calculated workspace quota status; membership authorized
GET,/api/v1/me/ad-eligibility,Entitlements,authenticated user,Entitlement-driven ad eligibility for the current user; no ad placements/provider config; service account denied
GET,/api/v1/me/entitlements,Entitlements,authenticated user,Effective server entitlements for the current user; generic key+value only; service account denied
POST,/api/v1/purchases/apple/transactions,Store,authenticated user,Verify Apple transaction server-side before granting entitlements; service account denied; honors optional Idempotency-Key so a retry does not re-run the verifier (CORE-DX-004)
POST,/api/v1/purchases/google/tokens,Store,authenticated user,Verify Google purchase token server-side before granting entitlements; service account denied; honors optional Idempotency-Key so a retry does not re-run the verifier (CORE-DX-004)
POST,/api/v1/store-notifications/apple,Store,none (provider callback),Receive Apple App Store Server Notifications; signature validated by deployment adapter; idempotent
POST,/api/v1/store-notifications/google/rtdn,Store,none (provider callback),Receive Google RTDN via Pub/Sub push; source validated by deployment adapter; idempotent
